"open","high","low","close","volume","ema26","cny","next1"
419.92,420.59,406.15,407.22,4268.69,413.1587347,6.4951,408.87
407.22,413.62,406.65,408.87,1999.17,412.8410507,6.4951,415.42
408.87,416.5,407.74,415.42,3410.81,413.0320839,6.49183,415.59
415.42,417.04,412.17,415.59,1855.24,413.2215592,6.51231,416.78
415.59,419.04,412.87,416.78,1497,413.4851474,6.52076,420.75
416.78,422.69,416.78,420.75,1963.65,414.0232846,6.48482,409.43
420.75,421,405.03,409.43,3199.64,413.6830413,6.47315,410.09
409.43,411.44,405.53,410.09,1860.96,413.4168901,6.47145,412.14
410.09,414.82,409.39,412.14,806.37,413.3223057,6.47173,411.76
412.14,414.36,407.68,411.76,1327.09,413.2065793,6.48162,414.82
411.76,417.9,411.17,414.82,1669.12,413.326092,6.48926,415.53
414.82,417.98,411.89,415.53,1267.5,413.4893444,6.49264,415.96
415.53,417.78,413.12,415.96,1197.63,413.6723559,6.51304,416.11
415.96,419.76,413.61,416.11,920.85,413.8529222,6.51325,417.31
416.11,418.4,415.28,417.31,975.38,414.109002,6.51193,424.97
417.31,430,415.9,424.97,1313.9,414.9135204,6.51305,423
424.97,426.39,421.13,423,1142.24,415.5125189,6.49965,415.71
423,428.11,405,415.71,1227.79,415.5271471,6.50494,413.38
415.71,416.7,409.12,413.38,1050.18,415.3680992,6.47135,417.56
413.38,419.99,412.42,417.56,2066.84,415.5304622,6.46669,417.9
417.56,419.04,415.5,417.9,633.93,415.7059835,6.47272,420.57
417.9,423.17,417.9,420.57,564.79,416.066281,6.479217,421.5
420.57,421.66,417.96,421.5,481.01,416.4687787,6.480869,420.14
421.5,421.6,417.54,420.14,560.66,416.740721,6.479358,423.39
420.14,424.97,419.5,423.39,998.65,417.2332602,6.477129,422.78
423.39,424.61,421.56,422.78,847.16,417.6441298,6.479973,422.61
422.78,424.39,420.06,422.61,1096.07,418.0119721,6.466143,418.31
422.61,425.96,418,418.31,861.04,418.0340482,6.465918,419.29
418.31,420.75,415,419.29,846.56,418.1270817,6.465948,420.95
419.29,422.92,416.96,420.95,1655.44,418.3361867,6.464682,422.58
420.95,424.5,420.23,422.58,1258.4,418.6505433,6.459198,427.08
422.58,430.36,422.58,427.08,1151.1,419.2749475,6.465316,423.54
427.08,427.71,422,423.54,1159.6,419.5908773,6.476974,424.52
423.54,425.77,422.39,424.52,532.25,419.9559975,6.479909,429.25
424.52,431.02,424.52,429.25,632.81,420.6444421,6.476494,429.12
429.25,434.23,427.97,429.12,690.59,421.2722612,6.477365,427.87
429.12,431.37,424.58,427.87,648.34,421.7609826,6.47693,428.02
427.87,429.8,426.28,428.02,1030.36,422.2246135,6.475655,436.92
428.02,438,426.8,436.92,1179.9,423.3131607,6.470728,441.77
436.92,444,434.27,441.77,1580.25,424.680334,6.469378,451.01
441.77,451.34,440.11,451.01,930.69,426.6306796,6.479293,446
451.01,451.01,442.7,446,641.31,428.0654441,6.495715,450.71
446,450.71,443.22,450.71,698.02,429.7428186,6.49852,460
450.71,460,445.4,460,1112.4,431.9840913,6.499971,464
460,469.69,452.5,464,1447.44,434.3556401,6.493799,469.3
464,470,461.88,469.3,899.83,436.9441112,6.495583,448.35
469.3,469.3,445.48,448.35,1475.35,437.7889918,6.49597,450.86
448.35,451.48,435.43,450.86,1919.74,438.7572147,6.478205,456.22
450.86,457.22,447.39,456.22,953.38,440.0507543,6.476542,446.44
456.22,458.12,446.44,446.44,1176.69,440.5240318,6.475936,452.07
446.44,454.47,446.44,452.07,293.27,441.3792887,6.475137,444
452.07,453.58,440,444,1306.69,441.5734154,6.475707,451.92
444,452.52,442.52,451.92,1262.5,442.3398291,6.485601,448
451.92,451.92,444.86,448,729,442.759101,6.495644,448.74
448,450,447.22,448.74,642.47,443.2021306,6.504156,460.7
448.74,462.37,447.17,460.7,1842.71,444.4982691,6.500085,459.1
460.7,462.34,457.92,459.1,277.86,445.5798788,6.498556,459.1
459.1,461.79,455.95,459.1,634.19,446.5813692,6.497878,461.75
459.1,464.99,455.99,461.75,1279.65,447.7049715,6.512597,452.13
461.75,463.49,450,452.13,1013.32,448.0327514,6.516608,453.97
452.13,455,450.99,453.97,1766.78,448.4725476,6.497408,454.95
453.97,455,449.39,454.95,869.91,448.9523589,6.515368,456.05
454.95,457.5,452.61,456.05,1274.72,449.4781101,6.527461,455.4
456.05,458.06,453.79,455.4,972.97,449.9167686,6.530977,457.65
455.4,459.79,454.14,457.65,274.15,450.4896005,6.532749,454.39
457.65,458,450.17,454.39,1237.42,450.778519,6.525979,454.16
454.39,455,451,454.16,1000.13,451.0289991,6.525029,453.24
454.16,455.88,452.35,453.24,1429.97,451.1927769,6.536439,432
453.24,453.85,431.88,432,1254.84,449.7710898,6.539599,439.65
432,442.63,427.06,439.65,1114.34,449.0213794,6.550117,441
439.65,441,431.01,441,680.49,448.4272032,6.547087,437.89
441,442,433.34,437.89,2785.85,447.6466696,6.547087,442.5
437.89,444.01,435.55,442.5,2887.46,447.2654348,6.553941,444.6
442.5,445.79,441.48,444.6,1284.15,447.0679952,6.555291,448.3
444.6,449.21,442.94,448.3,722.13,447.1592548,6.555107,452.41
448.3,452.45,445.19,452.41,915.01,447.5481989,6.557132,471.36
452.41,477,451.22,471.36,1764.3,449.312036,6.562911,523.99
471.36,545,450.55,523.99,5187.17,454.843737,6.563612,518.98
523.99,549,470,518.98,2673.43,459.5945713,6.56473,531.43
518.98,540,518.98,531.43,916.05,464.9157142,6.579177,530
531.43,544.53,510.97,530,2715.14,469.7367724,6.582888,536.12
530,541.77,485.9,536.12,1996.79,474.6540485,6.577646,539.2
536.12,539.67,531.52,539.2,1793.27,479.4352301,6.583717,567.43
539.2,576.03,536.06,567.43,2726.68,485.9533612,6.56524,573.18
567.43,588.71,562,573.18,2453.02,492.4145937,6.565083,574.11
573.18,583.67,568.07,574.11,1186.64,498.4661053,6.562708,583
574.11,586.3,573.35,583,1014.48,504.7278753,6.56706,577.38
583,589.91,565.38,577.38,3420.29,510.1095141,6.571582,581.98
577.38,582.13,571.71,581.98,1370.72,515.4332538,6.564724,575.01
581.98,581.98,571.6,575.01,1374.98,519.8463461,6.564421,579.26
575.01,581.8,573,579.26,1378.66,524.2473575,6.561821,595.99
579.26,595.99,579,595.99,1276.7,529.5616274,6.562589,665.8
595.99,683.06,595.99,665.8,5399.75,539.6533587,6.562793,703.27
665.8,717.79,659,703.27,4015.14,551.7731099,6.581304,687.34
703.27,703.95,647.26,687.34,4406.38,561.8151017,6.594342,692.07
687.34,697.59,671.58,692.07,1900.47,571.4636127,6.583605,767.05
692.07,776.71,692.07,767.05,5696.94,585.9514933,6.5981,747.08
767.05,776,702,747.08,5794.92,597.8869382,6.589414,761.02
747.08,781.15,728.87,761.02,6019.57,609.9708687,6.584732,765.87
761.02,769.99,745.03,765.87,2487.23,621.5189525,6.58479,737
765.87,768.83,725.02,737,3884.15,630.0731042,6.58028,673.41
737,738.36,630.2,673.41,8315.46,633.2832446,6.583048,594.46
673.41,679.85,590,594.46,6714.94,630.4074487,6.578001,623.54
594.46,635,551.49,623.54,5206.35,629.8987488,6.577707,669.26
623.54,762.24,618.51,669.26,5940.81,632.814397,6.61089,674.15
669.26,703.34,641.41,674.15,2243.09,635.8762936,6.604101,633.04
674.15,680.91,615.26,633.04,1350.42,635.6661977,6.604379,648.49
633.04,664.08,627,648.49,1230.6,636.616109,6.642108,647.01
648.49,664.86,640,647.01,2494.16,637.3860269,6.647567,639.5
647.01,650.53,615.85,639.5,2053.6,637.5426175,6.636821,669.7
639.5,675,635,669.7,1688.09,639.9246458,6.643207,677.74
669.7,691.2,665.85,677.74,2111.15,642.7257832,6.654986,700
677.74,703.94,674,700,1228.66,646.9683177,6.656558,664.82
700,703.96,644.65,664.82,1540.96,648.2906646,6.65626,679.26
664.82,684.73,645,679.26,1654.77,650.5846894,6.659963,666.5
679.26,683.11,659.57,666.5,970.34,651.7636013,6.676075,677.59
666.5,681.23,665.85,677.59,906.68,653.6766679,6.689446,640
677.59,681.99,610.7,640,2909.92,652.6635814,6.682783,670
640,670.07,634.04,670,1772.69,653.9477605,6.688398,657.95
670,671.93,622,657.95,1923.47,654.2442227,6.688151,651.2
657.95,657.95,642.42,651.2,495.79,654.0187247,6.68847,652.98
651.2,663.32,645.32,652.98,815.62,653.9417822,6.69333,674.21
652.98,675.98,647.14,674.21,974.64,655.4431316,6.690359,662.88
674.21,674.21,657.96,662.88,928.63,655.9940108,6.686362,662.78
662.88,665.92,650,662.78,1157.1,656.4966766,6.684581,663.87
662.78,669,660,663.87,1157.88,657.0428487,6.688424,665
663.87,669.1,661,665,432.23,657.6322673,6.688366,677.88
665,685,661.52,677.88,927.5,659.1320994,6.689617,675.28
677.88,686,667.58,675.28,1296.12,660.3282402,6.699971,673.51
675.28,676.55,666.02,673.51,991.27,661.3046668,6.695872,667
673.51,676.15,660,667,1552.88,661.7265434,6.690007,664.5
667,669.46,658.89,664.5,554.76,661.9319846,6.676397,648.97
664.5,668.97,644.54,648.97,1532.52,660.9718376,6.678447,657.71
648.97,660,645.94,657.71,715.12,660.73022,6.677655,662.9
657.71,668.44,651.98,662.9,873.13,660.8909444,6.679506,654.28
662.9,664.68,652.01,654.28,847.7,660.4012448,6.678686,655.03
654.28,659.1,642.5,655.03,1130.07,660.0033749,6.674166,654.03
655.03,663.94,648,654.03,1755.59,659.5609026,6.671306,653.87
654.03,661.1,651.7,653.87,889.65,659.1393543,6.659602,653
653.87,659.57,651.7,653,1002.86,658.6845873,6.639728,654.93
653,658.18,651.9,654.93,453.11,658.4064697,6.639295,623.68
654.93,656.67,623.68,623.68,1301.11,655.8341386,6.637542,605
623.68,627.05,601.01,605,2577.04,652.0686469,6.643832,506
605,611.44,479,506,7142.29,641.2487471,6.644524,564.94
506,572,502.75,564.94,5302.46,635.5962473,6.646511,582.92
564.94,589,564.94,582.92,2819.75,631.6943031,6.636071,575.65
582.92,584.41,567.41,575.65,1017.31,627.5428732,6.651785,591.6
575.65,598,569.88,591.6,1036.92,624.8804382,6.653047,593
591.6,607.51,570.11,593,1356.87,622.5189242,6.654844,590.31
593,597.35,585,590.31,915.87,620.133078,6.660472,586.3
590.31,593.37,583.2,586.3,1082.41,617.6269241,6.657402,588.95
586.3,603.14,582,588.95,1855.27,615.5027075,6.64193,588.23
588.95,599.98,588,588.23,1600.83,613.4825069,6.632362,588.36
588.23,592.19,582.51,588.36,945.09,611.6215805,6.635499,585.1
588.36,590.79,583.31,585.1,449.04,609.657019,6.635375,569.67
585.1,585.51,561.4,569.67,1081.67,606.6950176,6.634856,570.74
569.67,575,561.48,570.74,795.16,604.0316829,6.637276,581
570.74,587.8,565.34,581,1200.53,602.3256323,6.627776,574.43
581,581.06,569.54,574.43,751.15,600.2592892,6.633014,572
574.43,579.36,570.81,572,616.91,598.1660085,6.631382,572.95
572,577.99,572,572.95,601.61,596.298156,6.646807,580
572.95,584,572.03,580,469.89,595.0908852,6.650456,580.53
580,586.12,577.52,580.53,393.36,594.0123011,6.651296,586
580.53,592.13,579.85,586,794.09,593.4187973,6.649863,584.9
586,588.99,580.1,584.9,764,592.7877753,6.647006,580.47
584.9,587.71,579.36,580.47,524.66,591.8753475,6.65575,576.85
580.47,582.25,569.89,576.85,1358.06,590.7623588,6.656444,579.36
576.85,580.51,572.99,579.36,349.58,589.9177396,6.664172,569.02
579.36,579.71,564.27,569.02,612.63,588.3697589,6.668375,574.73
569.02,580.97,567.06,574.73,561.73,587.3594064,6.67015,574.69
574.73,582.01,570.47,574.69,898.12,586.4209319,6.678254,579.21
574.69,581.7,573.42,579.21,717.82,585.8867888,6.679795,573.36
579.21,579.21,569.42,573.36,454.42,584.9588785,6.678307,571.1
573.36,575,568.24,571.1,1002.1,583.9322949,6.673748,577
571.1,577,565.56,577,1091.61,583.4187916,6.67984,599.97
577,605.33,572.13,599.97,1286.89,584.644807,6.680436,608.91
599.97,616.68,598.3,608.91,963.41,586.4422287,6.681348,610.02
608.91,612.3,602,610.02,730.44,588.1887303,6.678033,613.35
610.02,614,605,613.35,481.48,590.052528,6.673876,615.71
613.35,617.38,606.35,615.71,973.59,591.9530815,6.665138,629.6
615.71,635.62,615,629.6,990.93,594.7417421,6.665846,625.26
629.6,631.12,621.25,625.26,603.62,597.0023538,6.682318,625.26
625.26,629.24,622.77,625.26,434.38,599.0955128,6.680223,611.33
625.26,634.77,595.16,611.33,806.13,600.0017711,6.68131,611.1
611.33,613.54,607.15,611.1,504.68,600.8238622,6.682702,615.16
611.1,617,607.76,615.16,735.51,601.8857983,6.681293,612.24
615.16,616.85,610.75,612.24,651.11,602.6527762,6.675752,612.92
612.24,615.8,609.05,612.92,522.92,603.4133113,6.673198,610
612.92,613,606.67,610,455.79,603.9012142,6.672641,606.59
610,610.08,604.58,606.59,330.61,604.1003835,6.671806,612.02
606.59,614.51,606.59,612.02,323.12,604.6870217,6.671922,610.99
612.02,614.59,605.06,610.99,586.68,605.153909,6.668338,610.01
610.99,612,605.56,610.01,777.46,605.5136195,6.673369,599
610.01,610.98,592,599,1117.73,605.0311291,6.670469,598.35
599,600.76,595.37,598.35,483.58,604.5362307,6.666994,604.17
598.35,604.56,595.05,604.17,519.05,604.5091025,6.669223,604
604.17,607.63,601.5,604,310,604.4713912,6.670311,601.03
604,604,598,601.03,453.02,604.2164733,6.67075,608.04
601.03,608.57,599,608.04,764.48,604.4996975,6.667232,606.52
608.04,609.11,600.69,606.52,721.26,604.6493496,6.668914,604.99
606.52,607.59,601.85,604.99,415.79,604.6745829,6.673593,605.5
604.99,609.3,604.25,605.5,496.8,604.7357249,6.665445,611.28
605.5,612.5,604.03,611.28,535.28,605.220486,6.670667,614.27
611.28,617.3,610.4,614.27,450.35,605.8908204,6.669864,610
614.27,615.98,607.15,610,323.24,606.1952041,6.670018,612.25
610,613.66,609.02,612.25,592.68,606.6437075,6.669912,612
612.25,613.6,608,612,435.17,607.0404699,6.666909,612.51
612,616.09,608.94,612.51,828.39,607.4456203,6.670501,614.91
612.51,615.97,611.26,614.91,385.16,607.9985373,6.665042,617.98
614.91,623,611.34,617.98,1667.51,608.7379049,6.670788,620.79
617.98,623.1,616.15,620.79,528.82,609.6306527,6.665709,616.52
620.79,620.79,615.01,616.52,362.01,610.1409747,6.671963,618.12
616.52,619.9,614.83,618.12,724.84,610.7320136,6.700912,644.23
618.12,645.42,616.32,644.23,1468.11,613.2133459,6.71522,637.46
644.23,645,633.28,637.46,767.33,615.0093944,6.718547,630.15
637.46,639.98,630.15,630.15,763.62,616.1309207,6.725755,640.61
630.15,643,630.15,640.61,939.07,617.9441859,6.727273,640.75
640.61,647,636.4,640.75,539.61,619.6335054,6.727637,643.25
640.75,645.06,638.75,643.25,183.94,621.3828754,6.728208,640
643.25,643.55,637.8,640,618.75,622.7619217,6.734746,636.97
640,641.1,634.1,636.97,606.01,623.8143719,6.739931,631.5
636.97,639.64,623.73,631.5,1047.9,624.3836777,6.737057,632.84
631.5,633.42,627.01,632.84,453.28,625.0100719,6.743147,633.4
632.84,638,630.02,633.4,717.39,625.6315481,6.760726,663.73
633.4,669.86,627,663.73,1495.79,628.4536556,6.763363,653.93
663.73,669,652.79,653.93,770.33,630.3407923,6.764481,652.63
653.93,657.88,645.81,652.63,1384.76,631.9918447,6.772354,651.99
652.63,664,651.99,651.99,1611.78,633.4731895,6.777754,675.13
651.99,679,651.99,675.13,1619.77,636.5588792,6.771214,681.97
675.13,687.84,674.63,681.97,1501.28,639.9226659,6.781095,690
681.97,691.78,681.97,690,1231.3,643.6320981,6.777736,717.87
690,722.01,687.93,717.87,1651.6,649.1312019,6.777443,698.7
717.87,717.88,688,698.7,1734.56,652.8029647,6.776934,700.8
698.7,708.9,685.7,700.8,996.14,656.3583007,6.77699,733.75
700.8,739.49,697.91,733.75,2354.66,662.0910192,6.769246,737.5
733.75,739,722.89,737.5,1847.17,667.6768696,6.759489,691.13
737.5,750.5,673.41,691.13,4099.75,669.4141385,6.761734,707.41
691.13,710,682.31,707.41,2007.08,672.2286468,6.757206,706.48
707.41,714.47,698.48,706.48,663.19,674.765784,6.755386,715.5
706.48,721.46,702.88,715.5,625.78,677.7831334,6.755744,708.86
715.5,715.5,700.16,708.86,900.21,680.0851235,6.77274,712.71
708.86,718.3,704.14,712.71,987.5,682.501781,6.785902,722.4
712.71,745.49,708.68,722.4,2750.68,685.4572046,6.782494,713.5
722.4,724.7,706,713.5,1219.55,687.5344487,6.797798,715.25
713.5,718.99,712,715.25,746.9,689.5874525,6.807621,704.46
715.25,719.1,701.35,704.46,713.45,690.6891227,6.812255,702.78
704.46,706.79,685.33,702.78,1087.75,691.5847433,6.813587,705.82
702.78,709,697.79,705.82,785.16,692.6392067,6.84268,711.3
705.82,717,704.83,711.3,818.88,694.0214877,6.855424,742.75
711.3,744.8,709,742.75,2462.28,697.6310071,6.885343,739
742.75,760.81,733.3,739,3435.49,700.695377,6.874404,750.55
739,754,733.01,750.55,1742.41,704.388312,6.880745,752
750.55,763.11,735,752,1445.44,707.9151037,6.887376,730.98
752,757,713,730.98,1420.69,709.6236146,6.887707,737.69
730.98,741,728.33,737.69,550.29,711.7026061,6.892161,748.01
737.69,752.61,733.83,748.01,1803.67,714.3920427,6.890416,740.34
748.01,750,731.06,740.34,1287.25,716.3141136,6.910121,738.61
740.34,745.11,730,738.61,867.25,717.9656607,6.913948,740.92
738.61,743,730.35,740.92,979.35,719.6659821,6.918777,734.78
740.92,743.3,726,734.78,684.93,720.785539,6.92003,728.3
734.78,739,727.2,728.3,616.82,721.3421658,6.91938,735.78
728.3,736.07,728,735.78,837.69,722.411635,6.911863,732.2
735.78,735.78,728.5,732.2,1064.68,723.136699,6.89664,742.72
732.2,743.56,731.02,742.72,1163.42,724.5873139,6.888569,754
742.72,754.5,740.89,754,1290.26,726.7660314,6.886767,773.87
754,781.98,752.42,773.87,2429.07,730.2552143,6.88437,765.28
773.87,774.58,757.12,765.28,712.88,732.8496428,6.884532,769.6
765.28,772.57,762.43,769.6,542.78,735.5718915,6.884643,754.47
769.6,771.6,745.93,754.47,1667.32,736.9717514,6.88393,757.86
754.47,760.03,748.09,757.86,1232.12,738.5190291,6.900629,767.12
757.86,770,753.78,767.12,816.03,740.6376195,6.916156,770.71
767.12,779.5,762,770.71,765.67,742.8652033,6.880811,772.42
770.71,775,767,772.42,849.54,745.0544475,6.901908,775
772.42,778.56,771.24,775,693.55,747.2726365,6.903916,768.05
775,775.42,762.02,768.05,618.55,748.8117005,6.904557,778.37
768.05,783.26,768.05,778.37,1025,751.0012042,6.905282,780.5
778.37,789,770,780.5,1074.56,753.1863002,6.902465,777.52
780.5,783.09,774,777.52,908.92,754.9887964,6.904234,778.1
777.52,781.5,776.53,778.1,736.26,756.7007374,6.935805,785.33
778.1,785.75,776,785.33,1094.3,758.8214236,6.953717,792.47
785.33,795,785.33,792.47,610.61,761.3139107,6.9592,792.69
792.47,794.44,786.5,792.69,339.1,763.6380655,6.9592,791.18
792.69,794.44,789.19,791.18,680.79,765.6782088,6.9541,803.42
791.18,806.1,790,803.42,1163.66,768.473897,6.9508,827.86
803.42,830,796.47,827.86,1872.1,772.8728676,6.9424,860.1
827.86,877.99,826.02,860.1,2597.1,779.3341367,6.9503,920
860.1,922.93,859.01,920,4040.55,789.7538302,6.9463,894.93
920,923.87,884.33,894.93,1641.66,797.5446576,6.9462,899.98
894.93,900.34,853.37,899.98,1661.59,805.1324608,6.9462,904.88
899.98,917.53,888.96,904.88,1835.09,812.5211674,6.9458,929.16
904.88,939,900,929.16,1760.31,821.1610809,6.9525,978.74
929.16,979.99,929.03,978.74,3197.6,832.8335934,6.9591,977.01
978.74,982,950,977.01,2612.43,843.5133273,6.9554,960.7
977.01,977.01,920.02,960.7,2202.46,852.1938215,6.9448,968.21
960.7,971.73,940.01,968.21,791.88,860.7876125,6.9447,998.07
968.21,1010,961.37,998.07,1457.01,870.9566783,6.9447,1020
998.07,1034.93,996.07,1020,2297.35,881.9969243,6.9451,1037.99
1020,1039.84,1010,1037.99,1655.8,893.551967,6.9607,1139.52
1037.99,1150,997.23,1139.52,5422.72,911.7718213,6.9351,996.4
1139.52,1156.9,879.01,996.4,8491.62,918.0405752,6.8887,896.37
996.4,1059.2,868.38,896.37,5800.95,916.4353474,6.9185,899.43
896.37,909,815.01,899.43,4967.69,915.1756921,6.9185,911.5
899.43,940,890,911.5,2054.51,914.9034186,6.9182,909.99
911.5,917.74,878,909.99,1317.51,914.5394617,6.9375,911
909.99,916.69,898.1,911,1201.29,914.2772793,6.9217,793.99
911,924.59,765.43,793.99,9743.46,905.3671105,6.9371,816.02
793.99,838,756,816.02,4110.61,898.748806,6.9352,835.01
816.02,839,776.81,835.01,3153.2,894.027413,6.9003,821.15
835.01,846.95,811,821.15,1652,888.6290861,6.8998,824.53
821.15,833,811.93,824.53,1197.24,883.8810056,6.9001,832.91
824.53,840.6,822.15,832.91,1329.08,880.1053756,6.90165,909.17
832.91,920,830,909.17,4530.69,882.2583107,6.86005,883.69
909.17,917,852.11,883.69,3303.69,882.3643618,6.8393,900.9
883.69,909,880.02,900.9,2401.27,883.737372,6.8713,896.21
900.9,907.1,885,896.21,1719,884.6612704,6.8765,924.93
896.21,928.08,896.08,924.93,2079.01,887.6441392,6.8765,919.68
924.93,939.91,888,919.68,1982.22,890.017166,6.8765,924.99
919.68,929.92,912.62,924.99,1161.72,892.6077463,6.854,890.9
924.99,930,886,890.9,3402.04,892.4812465,6.8587,895
890.9,903.33,882.58,895,1392.55,892.6678209,6.8836,916.53
895,921.78,894.99,916.53,1065.83,894.4353897,6.8794,921.45
916.53,925,910,921.45,1551.87,896.4364719,6.8798,920.25
921.45,923.63,917.01,920.25,724.99,898.200437,6.8811,918.11
920.25,923.76,915.7,918.11,601.2,899.6752194,6.8811,922.73
918.11,925,915,922.73,1230.51,901.382981,6.8817,973.84
922.73,974.97,919,973.84,3314.31,906.7501675,6.8832,985.11
973.84,989,964.99,985.11,2361.7,912.5545996,6.88225,1007
985.11,1013.99,975.98,1007,2555.86,919.5505552,6.8803,1015
1007,1037.52,981.76,1015,3204.23,926.6208844,6.86925,1035
1015,1046.5,1001.8,1035,1851.51,934.6489671,6.87085,1017.84
1035,1036,1005.4,1017.84,1161.56,940.8112658,6.87525,1027.02
1017.84,1029.91,1013.75,1027.02,796.6,947.197098,6.86435,1053.16
1027.02,1055,1023.82,1053.16,1965.14,955.0462018,6.883573,1060.6
1053.16,1069.91,1025.4,1060.6,2884.59,962.8650017,6.869475,983.86
1060.6,1079.91,940.01,983.86,6699.92,964.4201867,6.872147,1002.99
983.86,1010,948.21,1002.99,2840.15,967.2772099,6.883948,1010.2
1002.99,1018.49,993,1010.2,1292.05,970.4566759,6.8773,1001.1
1010.2,1013.7,999,1001.1,826.21,972.7265517,6.8777,998.8
1001.1,1010,982.01,998.8,1294.66,974.6579183,6.88285,1014.97
998.8,1025,992.09,1014.97,1855.4,977.6439984,6.869817,1015.75
1014.97,1020,1001.3,1015.75,1211.24,980.4666652,6.870328,1039.87
1015.75,1047.43,1015.75,1039.87,1918.3,984.8669122,6.854682,1052.07
1039.87,1063.92,1036,1052.07,2165.2,989.8449187,6.868473,1058.91
1052.07,1069.79,1051,1058.91,1467.39,994.9608507,6.8665,1055.61
1058.91,1063,1042.95,1055.61,520.15,999.4533802,6.864162,1088.68
1055.61,1093.33,1045.47,1088.68,1440.67,1006.062759,6.880667,1128.46
1088.68,1132.74,1080,1128.46,2575.04,1015.129222,6.88605,1125.67
1128.46,1140,1102.56,1125.67,2192.87,1023.317428,6.87445,1182
1125.67,1193.43,1122.09,1182,3010.37,1035.071692,6.86515,1185
1182,1214.97,1056.66,1185,4998.65,1046.177493,6.868309,1146.83
1185,1185,1120.4,1146.83,2223.09,1053.633234,6.86755,1167
1146.83,1184.44,1130,1167,1722.75,1062.030772,6.8648,1190.21
1167,1196.99,1161.98,1190.21,1837.69,1071.52553,6.869255,1180
1190.21,1208.5,1175.81,1180,2027.03,1079.560676,6.871125,1225
1180,1230,1177.18,1225,2248.94,1090.333959,6.8846,1254
1225,1282.39,1212.42,1254,2886.48,1102.45737,6.889269,1277
1254,1288,1235.28,1277,2729.15,1115.386453,6.90416,1261.27
1277,1280.23,1232.5,1261.27,1414.87,1126.192642,6.8953,1267.98
1261.27,1277.72,1237.78,1267.98,1199.65,1136.695409,6.8952,1275
1267.98,1279.91,1257.38,1275,1003.89,1146.940194,6.89845,1224.92
1275,1279.9,1158.45,1224.92,4081.78,1152.716476,6.90815,1143.39
1224.92,1238.11,1131.34,1143.39,3161.96,1152.025626,6.917314,1187.19
1143.39,1205.4,1105,1187.19,2289.18,1154.630394,6.912469,1111
1187.19,1310.98,968,1111,8293.93,1151.398513,6.9145,1174.97
1111,1191.09,1105,1174.97,3740.32,1153.144549,6.90775,1224.37
1174.97,1231.94,1138,1224.37,1955,1158.420508,6.90565,1230
1224.37,1241.06,1180,1230,4085.31,1163.722693,6.91905,1243.99
1230,1259.72,1218,1243.99,2522.93,1169.668419,6.914856,1252.92
1243.99,1259,1238.5,1252.92,2407.06,1175.835203,6.90625,1165.1
1252.92,1255.92,1025,1165.1,6820.64,1175.040003,6.898631,1021.16
1165.1,1165.1,983.9,1021.16,8377.84,1163.641484,6.9067,954.99
1021.16,1080,923.6,954.99,6805.58,1148.185819,6.89615,1017.94
954.99,1040,943.9,1017.94,4297.88,1138.53798,6.89795,1030
1017.94,1040,902,1030,3223.25,1130.49813,6.90875,1110.37
1030,1115,1030,1110.37,3491.84,1129.007157,6.8901,1032.01
1110.37,1113,975.63,1032.01,3833.96,1121.822183,6.88685,1024.03
1032.01,1052.63,1006.4,1024.03,2442.73,1114.578317,6.8861,921.3
1024.03,1033,911.23,921.3,4796.6,1100.261405,6.882962,951.08
921.3,960,881.89,951.08,4831.51,1089.21093,6.87865,961.88
951.08,994.57,923.01,961.88,2850.31,1079.77901,6.8802,1039.85
961.88,1044.44,948.32,1039.85,3333.18,1076.821305,6.8762,1043.28
1039.85,1067.8,1016.13,1043.28,4577.26,1074.336764,6.88255,1043.43
1043.28,1060.06,1006.9,1043.43,3859.62,1072.047374,6.890799,1040
1043.43,1057.51,1022.79,1040,3219.29,1069.673495,6.891043,1079.78
1040,1088.96,1040,1079.78,3655.38,1070.422125,6.89215,1091.73
1079.78,1108.22,1070,1091.73,2543.25,1072.000486,6.8897,1107.46
